Tipo;Disciplina;Modelo;MAE;MSE;R2;Aluno;Pré-requisito;Importância
Recomendação;;;;;;Aluno_47;Equações;0.3829741251013875
Recomendação;;;;;;Aluno_49;Equações;1.0
Recomendação;;;;;;Aluno_49;Frações;0.6584730214779135
Recomendação;;;;;;Aluno_49;Números Inteiros;0.5167775599400555
Recomendação;;;;;;Aluno_1;Números Inteiros;0.5167775599400555
Recomendação;;;;;;Aluno_1;Frações;0.4832224400599446
Recomendação;;;;;;Aluno_7;Frações;0.5464849333317648
Recomendação;;;;;;Aluno_7;Números Inteiros;0.5167775599400555
Recomendação;;;;;;Aluno_7;Frações;0.4832224400599446
Recomendação;;;;;;Aluno_14;Equações;1.0
Recomendação;;;;;;Aluno_14;Frações;0.6170258748986125
Recomendação;;;;;;Aluno_14;Números Inteiros;0.5167775599400555
Recomendação;;;;;;Aluno_15;Equações;1.0
Recomendação;;;;;;Aluno_15;Frações;0.6170258748986125
Recomendação;;;;;;Aluno_15;Geometria Básica;0.5521464551370366
Recomendação;;;;;;Aluno_23;Equações;1.0
Recomendação;;;;;;Aluno_23;Frações;0.6170258748986125
Recomendação;;;;;;Aluno_23;Geometria Básica;0.5521464551370366
Recomendação;;;;;;Aluno_26;Geometria Básica;0.5521464551370366
Recomendação;;;;;;Aluno_26;Números Inteiros;0.5167775599400555
Recomendação;;;;;;Aluno_26;Frações;0.4832224400599446
Recomendação;;;;;;Aluno_32;Frações;0.6170258748986125
Recomendação;;;;;;Aluno_32;Geometria Básica;0.5521464551370366
Recomendação;;;;;;Aluno_32;Números Inteiros;0.5167775599400555
Recomendação;;;;;;Aluno_35;Frações;0.6170258748986125
Recomendação;;;;;;Aluno_35;Frações;0.5464849333317648
Recomendação;;;;;;Aluno_35;Números Inteiros;0.5167775599400555
Recomendação;;;;;;Aluno_38;Equações;1.0
Recomendação;;;;;;Aluno_38;Frações;0.6170258748986125
Recomendação;;;;;;Aluno_38;Frações;0.5464849333317648
Recomendação;;;;;;Aluno_5;Equações;1.0
Recomendação;;;;;;Aluno_5;Geometria Básica;0.5521464551370366
Recomendação;;;;;;Aluno_5;Frações;0.5464849333317648
Recomendação;;;;;;Aluno_6;Equações;1.0
Recomendação;;;;;;Aluno_6;Frações;0.6170258748986125
Recomendação;;;;;;Aluno_6;Frações;0.5464849333317648
Recomendação;;;;;;Aluno_8;Equações;1.0
Recomendação;;;;;;Aluno_8;Geometria Básica;0.5521464551370366
Recomendação;;;;;;Aluno_8;Equações;0.4478535448629634
Recomendação;;;;;;Aluno_25;Equações;1.0
Recomendação;;;;;;Aluno_25;Frações;0.6170258748986125
Recomendação;;;;;;Aluno_25;Equações;0.3829741251013875
Recomendação;;;;;;Aluno_33;Equações;1.0
Recomendação;;;;;;Aluno_33;Frações;0.6170258748986125
Recomendação;;;;;;Aluno_33;Equações;0.3829741251013875
Recomendação;;;;;;Aluno_34;Equações;1.0
Recomendação;;;;;;Aluno_34;Frações;0.6170258748986125
Recomendação;;;;;;Aluno_34;Equações;0.3829741251013875
Recomendação;;;;;;Aluno_41;Equações;1.0
Recomendação;;;;;;Aluno_41;Geometria Básica;0.5521464551370366
Recomendação;;;;;;Aluno_41;Equações;0.4478535448629634
Recomendação;;;;;;Aluno_36;Geometria Básica;0.5521464551370366
Recomendação;;;;;;Aluno_36;Equações;0.4478535448629634
Recomendação;;;;;;Aluno_45;Frações;0.6170258748986125
Recomendação;;;;;;Aluno_45;Geometria Básica;0.5521464551370366
Recomendação;;;;;;Aluno_45;Equações;0.4478535448629634
Recomendação;;;;;;Aluno_2;Frações;0.6170258748986125
Recomendação;;;;;;Aluno_2;Equações;0.3829741251013875
Recomendação;;;;;;Aluno_10;Frações;0.6170258748986125
Recomendação;;;;;;Aluno_10;Equações;0.3829741251013875
Recomendação;;;;;;Aluno_11;Frações;0.6170258748986125
Recomendação;;;;;;Aluno_11;Equações;0.3829741251013875
Recomendação;;;;;;Aluno_27;Frações;0.6170258748986125
Recomendação;;;;;;Aluno_27;Equações;0.3829741251013875
Recomendação;;;;;;Aluno_46;Frações;0.6170258748986125
Recomendação;;;;;;Aluno_46;Equações;0.3829741251013875
Recomendação;;;;;;Aluno_48;Frações;0.6170258748986125
Recomendação;;;;;;Aluno_48;Frações;0.5464849333317648
Recomendação;;;;;;Aluno_48;Probabilidade;0.4535150666682352
Recomendação;;;;;;Aluno_24;Frações;0.5464849333317648
Recomendação;;;;;;Aluno_24;Probabilidade;0.4535150666682352
